$GPGGA,020425.00,3444.1316235,N,13550.4026726,E,1,18,0.62,73.5401,M,34.9853,M,,*63
$GPGGA,020424.00,3444.1317687,N,13550.4025830,E,4,18,0.79,74.8811,M,34.9853,M,0.0,0000*43
$GPGGA,020425.00,3444.1317624,N,13550.4025895,E,4,18,0.79,74.8830,M,34.9853,M,0.0,0000*47
$GPGGA,020426.00,3444.1317607,N,13550.4025859,E,4,18,0.79,74.8856,M,34.9853,M,0.0,0000*45
$GPGGA,020427.00,3444.1317674,N,13550.4025868,E,4,18,0.79,74.8797,M,34.9853,M,0.0,0000*40
$GPGGA,020428.00,3444.1317658,N,13550.4025834,E,4,18,0.79,74.8825,M,34.9853,M,0.0,0000*4E
$GPGGA,020429.00,3444.1317650,N,13550.4025889,E,4,18,0.79,74.8806,M,34.9853,M,0.0,0000*40
$GPGGA,020430.00,3444.1317709,N,13550.4025858,E,4,18,0.79,74.8803,M,34.9853,M,0.0,0000*4C
$GPGGA,020431.00,3444.1317689,N,13550.4025851,E,4,18,0.79,74.8791,M,34.9853,M,0.0,0000*49
$GPGGA,020432.00,3444.1317653,N,13550.4025864,E,4,18,0.79,74.8817,M,34.9853,M,0.0,0000*4A
$GPGGA,020433.00,3444.1317673,N,13550.4025887,E,4,18,0.79,74.8787,M,34.9853,M,0.0,0000*42
$GPGGA,020434.00,3444.1317668,N,13550.4025915,E,4,18,0.79,74.8818,M,34.9853,M,0.0,0000*4C
$GPGGA,020435.00,3444.1317681,N,13550.4025852,E,4,18,0.79,74.8824,M,34.9853,M,0.0,0000*47
$GPGGA,020436.00,3444.1317664,N,13550.4025886,E,4,18,0.79,74.8771,M,34.9853,M,0.0,0000*49
$GPGGA,020437.00,3444.1317674,N,13550.4025868,E,4,18,0.79,74.8813,M,34.9853,M,0.0,0000*42
$GPGGA,020438.00,3444.1317697,N,13550.4025876,E,4,18,0.79,74.8844,M,34.9853,M,0.0,0000*4D
$GPGGA,020439.00,3444.1317670,N,13550.4025911,E,4,18,0.79,74.8808,M,34.9853,M,0.0,0000*4D
$GPGGA,020440.00,3444.1317617,N,13550.4025856,E,4,18,0.79,74.8835,M,34.9853,M,0.0,0000*4E
