$GPGGA,015349.00,3444.1320575,N,13550.4461890,E,4,17,0.78,75.0824,M,34.9868,M,0.0,0000*44
$GPGGA,015350.00,3444.1320558,N,13550.4461886,E,4,17,0.78,75.0821,M,34.9868,M,0.0,0000*41
$GPGGA,015351.00,3444.1320560,N,13550.4461884,E,4,17,0.78,75.0851,M,34.9868,M,0.0,0000*4E
$GPGGA,015352.00,3444.1320582,N,13550.4461879,E,4,17,0.78,75.0826,M,34.9868,M,0.0,0000*43
$GPGGA,015353.00,3444.1320562,N,13550.4461888,E,4,17,0.78,75.0822,M,34.9868,M,0.0,0000*46
$GPGGA,015354.00,3444.1320566,N,13550.4461902,E,4,17,0.78,75.0851,M,34.9868,M,0.0,0000*42
$GPGGA,015355.00,3444.1320533,N,13550.4461896,E,4,17,0.78,75.0860,M,34.9868,M,0.0,0000*4D
$GPGGA,015356.00,3444.1320549,N,13550.4461889,E,4,17,0.78,75.0789,M,34.9868,M,0.0,0000*45
$GPGGA,015357.00,3444.1320579,N,13550.4461870,E,4,17,0.78,75.0831,M,34.9868,M,0.0,0000*4D
$GPGGA,015358.00,3444.1320570,N,13550.4461886,E,4,17,0.78,75.0825,M,34.9868,M,0.0,0000*47
$GPGGA,015359.00,3444.1320550,N,13550.4461883,E,4,17,0.78,75.0860,M,34.9868,M,0.0,0000*40
$GPGGA,015400.00,3444.1320564,N,13550.4461895,E,4,17,0.78,75.0875,M,34.9868,M,0.0,0000*4F
$GPGGA,015401.00,3444.1320559,N,13550.4461869,E,4,17,0.78,75.0831,M,34.9868,M,0.0,0000*43
$GPGGA,015402.00,3444.1320566,N,13550.4461869,E,4,17,0.78,75.0821,M,34.9868,M,0.0,0000*4D
