$GPGGA,015136.00,3444.1342057,N,13550.4461958,E,4,17,0.78,74.9327,M,34.9867,M,0.0,0000*45
$GPGGA,015137.00,3444.1342103,N,13550.4461949,E,4,17,0.77,74.9299,M,34.9867,M,0.0,0000*4F
$GPGGA,015140.00,3444.1337101,N,13550.4458101,E,1,17,0.66,73.8267,M,34.9867,M,,*6D
$GPGGA,015139.00,3444.1342127,N,13550.4461972,E,4,17,0.77,74.9359,M,34.9867,M,0.0,0000*42
$GPGGA,015140.00,3444.1342126,N,13550.4461925,E,4,17,0.77,74.9257,M,34.9867,M,0.0,0000*40
$GPGGA,015141.00,3444.1342090,N,13550.4461923,E,4,17,0.77,74.9300,M,34.9867,M,0.0,0000*48
$GPGGA,015142.00,3444.1342057,N,13550.4461942,E,4,17,0.77,74.9296,M,34.9867,M,0.0,0000*49
$GPGGA,015143.00,3444.1342121,N,13550.4461985,E,4,17,0.77,74.9321,M,34.9867,M,0.0,0000*4E
$GPGGA,015144.00,3444.1342065,N,13550.4461937,E,4,17,0.77,74.9292,M,34.9867,M,0.0,0000*48
$GPGGA,015145.00,3444.1342069,N,13550.4461947,E,4,17,0.77,74.9298,M,34.9867,M,0.0,0000*48
$GPGGA,015146.00,3444.1342094,N,13550.4461953,E,4,17,0.77,74.9266,M,34.9867,M,0.0,0000*4D
$GPGGA,015147.00,3444.1342102,N,13550.4461958,E,4,17,0.77,74.9227,M,34.9867,M,0.0,0000*4C
$GPGGA,015148.00,3444.1342117,N,13550.4461956,E,4,17,0.77,74.9293,M,34.9867,M,0.0,0000*46
