$GPGGA,015610.00,3444.1309395,N,13550.4475728,E,4,16,0.80,75.1528,M,34.9868,M,0.0,0000*41
$GPGGA,015611.00,3444.1309365,N,13550.4475719,E,4,16,0.80,75.1536,M,34.9868,M,0.0,0000*42
$GPGGA,015612.00,3444.1309403,N,13550.4475716,E,4,16,0.80,75.1553,M,34.9868,M,0.0,0000*4A
$GPGGA,015613.00,3444.1309396,N,13550.4475714,E,4,16,0.80,75.1542,M,34.9868,M,0.0,0000*42
$GPGGA,015614.00,3444.1309410,N,13550.4475682,E,4,16,0.80,75.1535,M,34.9868,M,0.0,0000*42
$GPGGA,015615.00,3444.1309408,N,13550.4475698,E,4,16,0.80,75.1554,M,34.9868,M,0.0,0000*46
$GPGGA,015616.00,3444.1309403,N,13550.4475727,E,4,16,0.80,75.1591,M,34.9868,M,0.0,0000*42
$GPGGA,015617.00,3444.1309417,N,13550.4475724,E,4,16,0.80,75.1545,M,34.9868,M,0.0,0000*4C
$GPGGA,015618.00,3444.1309426,N,13550.4475686,E,4,16,0.80,75.1550,M,34.9868,M,0.0,0000*4C
$GPGGA,015619.00,3444.1309405,N,13550.4475704,E,4,16,0.80,75.1532,M,34.9868,M,0.0,0000*43
$GPGGA,015620.00,3444.1309428,N,13550.4475739,E,4,16,0.80,75.1556,M,34.9868,M,0.0,0000*4A
$GPGGA,015621.00,3444.1309373,N,13550.4475724,E,4,16,0.80,75.1530,M,34.9868,M,0.0,0000*4E
$GPGGA,015622.00,3444.1309386,N,13550.4475750,E,4,16,0.80,75.1582,M,34.9868,M,0.0,0000*4D
$GPGGA,015623.00,3444.1309399,N,13550.4475725,E,4,16,0.80,75.1534,M,34.9868,M,0.0,0000*4D
$GPGGA,015624.00,3444.1309355,N,13550.4475726,E,4,16,0.80,75.1563,M,34.9868,M,0.0,0000*4B
$GPGGA,015625.00,3444.1309376,N,13550.4475744,E,4,16,0.80,75.1550,M,34.9868,M,0.0,0000*4F
$GPGGA,015626.00,3444.1309408,N,13550.4475719,E,4,16,0.80,75.1532,M,34.9868,M,0.0,0000*4E
