$GPGGA,021415.00,3444.1239712,N,13550.4026188,E,4,16,0.83,74.9818,M,34.9854,M,0.0,0000*4D
$GPGGA,021416.00,3444.1239692,N,13550.4026187,E,4,16,0.83,74.9816,M,34.9854,M,0.0,0000*46
$GPGGA,021417.00,3444.1239682,N,13550.4026174,E,4,16,0.83,74.9795,M,34.9854,M,0.0,0000*4E
$GPGGA,021418.00,3444.1239670,N,13550.4026197,E,4,16,0.83,74.9832,M,34.9854,M,0.0,0000*43
$GPGGA,021419.00,3444.1239671,N,13550.4026211,E,4,16,0.83,74.9816,M,34.9854,M,0.0,0000*48
$GPGGA,021420.00,3444.1239670,N,13550.4026199,E,4,16,0.83,74.9821,M,34.9854,M,0.0,0000*44
$GPGGA,021421.00,3444.1239665,N,13550.4026145,E,4,16,0.83,74.9795,M,34.9854,M,0.0,0000*40
$GPGGA,021422.00,3444.1239676,N,13550.4026201,E,4,16,0.83,74.9814,M,34.9854,M,0.0,0000*44
$GPGGA,021423.00,3444.1239695,N,13550.4026190,E,4,16,0.83,74.9733,M,34.9854,M,0.0,0000*49
$GPGGA,021424.00,3444.1239676,N,13550.4026220,E,4,16,0.83,74.9780,M,34.9854,M,0.0,0000*43
$GPGGA,021425.00,3444.1239711,N,13550.4026200,E,4,16,0.83,74.9776,M,34.9854,M,0.0,0000*49
$GPGGA,021426.00,3444.1239685,N,13550.4026160,E,4,16,0.83,74.9827,M,34.9854,M,0.0,0000*48
$GPGGA,021427.00,3444.1239688,N,13550.4026161,E,4,16,0.83,74.9840,M,34.9854,M,0.0,0000*44
$GPGGA,021428.00,3444.1239658,N,13550.4026209,E,4,16,0.83,74.9788,M,34.9854,M,0.0,0000*40
$GPGGA,021429.00,3444.1239691,N,13550.4026209,E,4,16,0.83,74.9806,M,34.9854,M,0.0,0000*4D
$GPGGA,021430.00,3444.1239700,N,13550.4026182,E,4,16,0.83,74.9835,M,34.9854,M,0.0,0000*4C
$GPGGA,021431.00,3444.1239681,N,13550.4026208,E,4,16,0.83,74.9801,M,34.9854,M,0.0,0000*43
$GPGGA,021432.00,3444.1239642,N,13550.4026095,E,4,16,0.83,74.9828,M,34.9854,M,0.0,0000*42
