$GPGGA,020944.00,3444.1260912,N,13550.3961149,E,4,17,0.80,74.6396,M,34.9852,M,0.0,0000*41
$GPGGA,020945.00,3444.1260914,N,13550.3961166,E,4,17,0.80,74.6428,M,34.9852,M,0.0,0000*49
$GPGGA,020948.00,3444.1258100,N,13550.3960008,E,1,18,0.62,72.8975,M,34.9852,M,,*6F
$GPGGA,020947.00,3444.1260954,N,13550.3961178,E,4,17,0.80,74.6412,M,34.9852,M,0.0,0000*49
$GPGGA,020948.00,3444.1260932,N,13550.3961153,E,4,17,0.80,74.6419,M,34.9852,M,0.0,0000*44
$GPGGA,020949.00,3444.1260925,N,13550.3961170,E,4,17,0.80,74.6445,M,34.9852,M,0.0,0000*4B
$GPGGA,020950.00,3444.1260942,N,13550.3961151,E,4,17,0.80,74.6418,M,34.9852,M,0.0,0000*49
$GPGGA,020951.00,3444.1260961,N,13550.3961161,E,4,17,0.80,74.6454,M,34.9852,M,0.0,0000*42
$GPGGA,020952.00,3444.1260959,N,13550.3961166,E,4,17,0.80,74.6389,M,34.9852,M,0.0,0000*4A
$GPGGA,020953.00,3444.1260955,N,13550.3961134,E,4,17,0.80,74.6430,M,34.9852,M,0.0,0000*45
$GPGGA,020954.00,3444.1260967,N,13550.3961144,E,4,17,0.80,74.6399,M,34.9852,M,0.0,0000*40
$GPGGA,020955.00,3444.1260955,N,13550.3961088,E,4,17,0.80,74.6380,M,34.9852,M,0.0,0000*49
$GPGGA,020956.00,3444.1260970,N,13550.3961130,E,4,17,0.80,74.6404,M,34.9852,M,0.0,0000*44
$GPGGA,020957.00,3444.1260926,N,13550.3961128,E,4,17,0.80,74.6430,M,34.9852,M,0.0,0000*48
$GPGGA,020958.00,3444.1260943,N,13550.3961130,E,4,17,0.80,74.6408,M,34.9852,M,0.0,0000*46
$GPGGA,020959.00,3444.1260520,N,13550.3961679,E,4,17,0.80,74.7195,M,34.9852,M,0.0,0000*44
$GPGGA,021000.00,3444.1259775,N,13550.3964223,E,4,17,0.80,74.8865,M,34.9852,M,0.0,0000*4F
$GPGGA,021003.00,3444.1251915,N,13550.3969261,E,1,17,0.64,73.2772,M,34.9852,M,,*62
$GPGGA,021002.00,3444.1256665,N,13550.3971371,E,4,17,0.80,74.9140,M,34.9852,M,0.0,0000*4F
$GPGGA,021003.00,3444.1254968,N,13550.3970645,E,4,17,0.80,75.0381,M,34.9852,M,0.0,0000*4A
$GPGGA,021004.00,3444.1252880,N,13550.3972501,E,4,17,0.80,75.0629,M,34.9852,M,0.0,0000*4A
$GPGGA,021005.00,3444.1250579,N,13550.3972508,E,4,17,0.80,75.0320,M,34.9852,M,0.0,0000*47
$GPGGA,021006.00,3444.1249439,N,13550.3969555,E,4,17,0.80,75.0091,M,34.9852,M,0.0,0000*42
$GPGGA,021009.00,3444.1241292,N,13550.3964761,E,1,18,0.62,73.2574,M,34.9852,M,,*68
$GPGGA,021008.00,3444.1244138,N,13550.3966191,E,4,17,0.80,74.9814,M,34.9852,M,0.0,0000*4B
$GPGGA,021009.00,3444.1244336,N,13550.3966181,E,4,18,0.80,75.0266,M,34.9852,M,0.0,0000*4F
$GPGGA,021010.00,3444.1242534,N,13550.3965649,E,4,18,0.80,75.0193,M,34.9852,M,0.0,0000*4C
$GPGGA,021011.00,3444.1244565,N,13550.3964773,E,4,18,0.80,74.9451,M,34.9852,M,0.0,0000*45
$GPGGA,021012.00,3444.1242785,N,13550.3963269,E,4,18,0.80,74.9112,M,34.9852,M,0.0,0000*47
$GPGGA,021013.00,3444.1242347,N,13550.3962601,E,4,18,0.80,74.8646,M,34.9852,M,0.0,0000*40
$GPGGA,021014.00,3444.1241651,N,13550.3962021,E,4,18,0.80,74.7820,M,34.9852,M,0.0,0000*43
$GPGGA,021015.00,3444.1241452,N,13550.3961534,E,4,17,0.80,74.7806,M,34.9852,M,0.0,0000*4A
$GPGGA,021016.00,3444.1241097,N,13550.3961348,E,4,17,0.80,74.7682,M,34.9852,M,0.0,0000*4B
$GPGGA,021017.00,3444.1240988,N,13550.3960675,E,4,17,0.80,74.6632,M,34.9852,M,0.0,0000*4C
$GPGGA,021018.00,3444.1241081,N,13550.3960884,E,4,17,0.80,74.6592,M,34.9852,M,0.0,0000*4B
$GPGGA,021019.00,3444.1240606,N,13550.3960140,E,4,17,0.80,74.6598,M,34.9852,M,0.0,0000*49
$GPGGA,021020.00,3444.1240596,N,13550.3959882,E,4,17,0.80,74.6585,M,34.9852,M,0.0,0000*48
$GPGGA,021021.00,3444.1240517,N,13550.3959987,E,4,17,0.80,74.6586,M,34.9852,M,0.0,0000*47
$GPGGA,021022.00,3444.1240714,N,13550.3959953,E,4,17,0.80,74.6621,M,34.9852,M,0.0,0000*42
$GPGGA,021023.00,3444.1240634,N,13550.3960068,E,4,17,0.80,74.6596,M,34.9852,M,0.0,0000*44
