$GPGGA,021038.00,3444.1240649,N,13550.3959993,E,4,17,0.80,74.6598,M,34.9852,M,0.0,0000*4D
$GPGGA,021041.00,3444.1237657,N,13550.3958510,E,1,18,0.62,72.8559,M,34.9852,M,,*67
$GPGGA,021042.00,3444.1237621,N,13550.3958465,E,1,18,0.62,72.8566,M,34.9852,M,,*6A
$GPGGA,021041.00,3444.1240676,N,13550.3960000,E,4,17,0.80,74.6607,M,34.9852,M,0.0,0000*43
$GPGGA,021042.00,3444.1240653,N,13550.3959989,E,4,17,0.80,74.6626,M,34.9852,M,0.0,0000*46
$GPGGA,021043.00,3444.1240665,N,13550.3960015,E,4,17,0.80,74.6605,M,34.9852,M,0.0,0000*45
$GPGGA,021044.00,3444.1240640,N,13550.3959997,E,4,17,0.80,74.6603,M,34.9852,M,0.0,0000*4A
$GPGGA,021045.00,3444.1240667,N,13550.3959986,E,4,17,0.80,74.6642,M,34.9852,M,0.0,0000*4B
$GPGGA,021046.00,3444.1240669,N,13550.3960013,E,4,17,0.80,74.6613,M,34.9852,M,0.0,0000*4D
$GPGGA,021047.00,3444.1240661,N,13550.3960011,E,4,17,0.80,74.6652,M,34.9852,M,0.0,0000*43
$GPGGA,021048.00,3444.1240670,N,13550.3959986,E,4,17,0.80,74.6659,M,34.9852,M,0.0,0000*4A
$GPGGA,021049.00,3444.1240670,N,13550.3960011,E,4,17,0.80,74.6607,M,34.9852,M,0.0,0000*4D
$GPGGA,021050.00,3444.1240666,N,13550.3959995,E,4,17,0.80,74.6644,M,34.9852,M,0.0,0000*4A
$GPGGA,021051.00,3444.1240690,N,13550.3959988,E,4,17,0.80,74.6659,M,34.9852,M,0.0,0000*42
$GPGGA,021052.00,3444.1240682,N,13550.3959983,E,4,17,0.80,74.6622,M,34.9852,M,0.0,0000*45
