$GPGGA,020743.00,3444.1266290,N,13550.3981013,E,4,18,0.79,74.9303,M,34.9852,M,0.0,0000*45
$GPGGA,020744.00,3444.1266296,N,13550.3981011,E,4,18,0.79,74.9283,M,34.9852,M,0.0,0000*4F
$GPGGA,020745.00,3444.1266300,N,13550.3981037,E,4,18,0.79,74.9255,M,34.9852,M,0.0,0000*4F
$GPGGA,020746.00,3444.1266295,N,13550.3981061,E,4,18,0.79,74.9272,M,34.9852,M,0.0,0000*47
$GPGGA,020747.00,3444.1266275,N,13550.3981049,E,4,18,0.79,74.9348,M,34.9852,M,0.0,0000*4A
$GPGGA,020748.00,3444.1266279,N,13550.3981029,E,4,18,0.79,74.9316,M,34.9852,M,0.0,0000*44
$GPGGA,020749.00,3444.1266283,N,13550.3981005,E,4,18,0.79,74.9270,M,34.9852,M,0.0,0000*4F
$GPGGA,020750.00,3444.1266283,N,13550.3980977,E,4,18,0.79,74.9308,M,34.9852,M,0.0,0000*44
$GPGGA,020751.00,3444.1266255,N,13550.3981015,E,4,18,0.79,74.9293,M,34.9852,M,0.0,0000*41
$GPGGA,020752.00,3444.1266270,N,13550.3980999,E,4,18,0.79,74.9300,M,34.9852,M,0.0,0000*42
$GPGGA,020753.00,3444.1266275,N,13550.3981025,E,4,18,0.79,74.9264,M,34.9852,M,0.0,0000*4A
$GPGGA,020754.00,3444.1266275,N,13550.3981047,E,4,18,0.79,74.9292,M,34.9852,M,0.0,0000*40
$GPGGA,020755.00,3444.1266282,N,13550.3981045,E,4,18,0.79,74.9303,M,34.9852,M,0.0,0000*42
$GPGGA,020756.00,3444.1266268,N,13550.3981054,E,4,18,0.79,74.9283,M,34.9852,M,0.0,0000*4C
