$GPGGA,015230.00,3444.1342124,N,13550.4435890,E,4,16,0.78,74.9333,M,34.9867,M,0.0,0000*45
$GPGGA,015231.00,3444.1342029,N,13550.4435878,E,4,16,0.78,74.9338,M,34.9867,M,0.0,0000*45
$GPGGA,015234.00,3444.1336663,N,13550.4431794,E,1,17,0.66,73.7183,M,34.9866,M,,*6D
$GPGGA,015233.00,3444.1342056,N,13550.4435879,E,4,16,0.78,74.9340,M,34.9867,M,0.0,0000*41
$GPGGA,015234.00,3444.1342125,N,13550.4435889,E,4,16,0.78,74.9356,M,34.9867,M,0.0,0000*4B
$GPGGA,015235.00,3444.1342060,N,13550.4435873,E,4,16,0.78,74.9339,M,34.9867,M,0.0,0000*46
$GPGGA,015236.00,3444.1342078,N,13550.4435879,E,4,16,0.78,74.9362,M,34.9867,M,0.0,0000*48
$GPGGA,015237.00,3444.1342100,N,13550.4435876,E,4,16,0.78,74.9342,M,34.9867,M,0.0,0000*4A
$GPGGA,015238.00,3444.1342091,N,13550.4435874,E,4,16,0.78,74.9341,M,34.9867,M,0.0,0000*4D
$GPGGA,015239.00,3444.1342064,N,13550.4435872,E,4,16,0.78,74.9366,M,34.9867,M,0.0,0000*45
$GPGGA,015240.00,3444.1342102,N,13550.4435877,E,4,16,0.78,74.9343,M,34.9867,M,0.0,0000*48
$GPGGA,015241.00,3444.1342072,N,13550.4435890,E,4,16,0.78,74.9318,M,34.9867,M,0.0,0000*48
$GPGGA,015242.00,3444.1342088,N,13550.4435877,E,4,16,0.78,74.9334,M,34.9867,M,0.0,0000*49
$GPGGA,015243.00,3444.1342081,N,13550.4435882,E,4,16,0.78,74.9343,M,34.9867,M,0.0,0000*4B
$GPGGA,015244.00,3444.1342073,N,13550.4435895,E,4,16,0.78,74.9352,M,34.9867,M,0.0,0000*47
