$GPGGA,015453.00,3444.1320611,N,13550.4435826,E,4,17,0.78,75.0594,M,34.9867,M,0.0,0000*4C
$GPGGA,015454.00,3444.1320601,N,13550.4435843,E,4,17,0.78,75.0606,M,34.9867,M,0.0,0000*41
$GPGGA,015455.00,3444.1320589,N,13550.4435858,E,4,17,0.78,75.0585,M,34.9867,M,0.0,0000*41
$GPGGA,015456.00,3444.1320595,N,13550.4435853,E,4,17,0.78,75.0564,M,34.9867,M,0.0,0000*4B
$GPGGA,015457.00,3444.1320629,N,13550.4435861,E,4,17,0.78,75.0599,M,34.9867,M,0.0,0000*4D
$GPGGA,015458.00,3444.1320634,N,13550.4435845,E,4,17,0.78,75.0601,M,34.9867,M,0.0,0000*4A
$GPGGA,015459.00,3444.1320649,N,13550.4435865,E,4,17,0.78,75.0581,M,34.9867,M,0.0,0000*48
$GPGGA,015500.00,3444.1320619,N,13550.4435848,E,4,17,0.78,75.0605,M,34.9867,M,0.0,0000*40
$GPGGA,015501.00,3444.1320613,N,13550.4435840,E,4,17,0.78,75.0540,M,34.9867,M,0.0,0000*41
$GPGGA,015502.00,3444.1320617,N,13550.4435841,E,4,17,0.79,75.0607,M,34.9867,M,0.0,0000*46
$GPGGA,015503.00,3444.1320594,N,13550.4435819,E,4,17,0.79,75.0543,M,34.9867,M,0.0,0000*41
$GPGGA,015504.00,3444.1320623,N,13550.4435844,E,4,17,0.79,75.0586,M,34.9867,M,0.0,0000*48
