$GPGGA,015908.00,3444.1274275,N,13550.4463404,E,4,19,0.77,75.2550,M,34.9868,M,0.0,0000*42
$GPGGA,015911.00,3444.1268685,N,13550.4459619,E,1,19,0.58,73.4400,M,34.9868,M,,*69
$GPGGA,015910.00,3444.1274315,N,13550.4463403,E,4,19,0.77,75.2502,M,34.9868,M,0.0,0000*4C
$GPGGA,015913.00,3444.1268708,N,13550.4459667,E,1,19,0.58,73.4378,M,34.9868,M,,*6E
$GPGGA,015912.00,3444.1274299,N,13550.4463364,E,4,19,0.77,75.2551,M,34.9868,M,0.0,0000*4B
$GPGGA,015913.00,3444.1274304,N,13550.4463381,E,4,19,0.77,75.2474,M,34.9868,M,0.0,0000*42
$GPGGA,015914.00,3444.1274320,N,13550.4463419,E,4,18,0.77,75.2483,M,34.9868,M,0.0,0000*4C
$GPGGA,015915.00,3444.1274323,N,13550.4463394,E,4,19,0.77,75.2504,M,34.9868,M,0.0,0000*43
$GPGGA,015916.00,3444.1274283,N,13550.4463392,E,4,18,0.77,75.2507,M,34.9868,M,0.0,0000*4F
$GPGGA,015917.00,3444.1274279,N,13550.4463341,E,4,18,0.77,75.2518,M,34.9868,M,0.0,0000*4B
$GPGGA,015918.00,3444.1274280,N,13550.4463338,E,4,18,0.77,75.2475,M,34.9868,M,0.0,0000*46
$GPGGA,015919.00,3444.1274289,N,13550.4463367,E,4,18,0.77,75.2487,M,34.9868,M,0.0,0000*49
$GPGGA,015920.00,3444.1274280,N,13550.4463350,E,4,18,0.77,75.2509,M,34.9868,M,0.0,0000*49
$GPGGA,015923.00,3444.1268814,N,13550.4459629,E,1,18,0.60,73.4304,M,34.9868,M,,*64
$GPGGA,015924.00,3444.1269841,N,13550.4457232,E,1,18,0.60,73.5007,M,34.9868,M,,*63
$GPGGA,015923.00,3444.1274423,N,13550.4463255,E,4,18,0.77,75.2553,M,34.9868,M,0.0,0000*4E
$GPGGA,015924.00,3444.1275435,N,13550.4460854,E,4,18,0.77,75.3363,M,34.9868,M,0.0,0000*43
$GPGGA,015927.00,3444.1271706,N,13550.4447495,E,1,19,0.58,73.5149,M,34.9868,M,,*6E
$GPGGA,015926.00,3444.1277086,N,13550.4456264,E,4,18,0.77,75.3554,M,34.9868,M,0.0,0000*41
$GPGGA,015927.00,3444.1277283,N,13550.4451093,E,4,18,0.77,75.3566,M,34.9868,M,0.0,0000*4B
$GPGGA,015928.00,3444.1276981,N,13550.4444965,E,4,18,0.77,75.3467,M,34.9868,M,0.0,0000*48
$GPGGA,015929.00,3444.1276382,N,13550.4439825,E,4,18,0.78,75.2875,M,34.9868,M,0.0,0000*4E
$GPGGA,015930.00,3444.1275403,N,13550.4436835,E,4,17,0.79,75.2346,M,34.9868,M,0.0,0000*40
$GPGGA,015931.00,3444.1275402,N,13550.4436661,E,4,17,0.79,75.2162,M,34.9868,M,0.0,0000*4B
$GPGGA,015932.00,3444.1275225,N,13550.4436521,E,4,17,0.79,75.2203,M,34.9868,M,0.0,0000*48
$GPGGA,015933.00,3444.1274516,N,13550.4435715,E,4,17,0.79,75.2324,M,34.9868,M,0.0,0000*4D
$GPGGA,015934.00,3444.1274408,N,13550.4435201,E,4,18,0.79,75.2355,M,34.9868,M,0.0,0000*4D
