$GPGGA,020132.00,3444.1273776,N,13550.4039766,E,4,18,0.85,75.0228,M,34.9854,M,0.0,0000*41
$GPGGA,020133.00,3444.1273796,N,13550.4039784,E,4,18,0.85,75.0267,M,34.9854,M,0.0,0000*49
$GPGGA,020134.00,3444.1273786,N,13550.4039803,E,4,18,0.85,75.0260,M,34.9854,M,0.0,0000*48
$GPGGA,020135.00,3444.1273765,N,13550.4039803,E,4,19,0.77,75.0248,M,34.9854,M,0.0,0000*42
$GPGGA,020136.00,3444.1273805,N,13550.4039793,E,4,19,0.77,75.0263,M,34.9854,M,0.0,0000*47
$GPGGA,020137.00,3444.1273769,N,13550.4039811,E,4,19,0.77,75.0275,M,34.9854,M,0.0,0000*41
$GPGGA,020138.00,3444.1273811,N,13550.4039800,E,4,19,0.77,75.0228,M,34.9854,M,0.0,0000*46
$GPGGA,020139.00,3444.1273783,N,13550.4039807,E,4,19,0.77,75.0264,M,34.9854,M,0.0,0000*4C
$GPGGA,020140.00,3444.1273770,N,13550.4039813,E,4,19,0.77,75.0279,M,34.9854,M,0.0,0000*47
$GPGGA,020141.00,3444.1273793,N,13550.4039786,E,4,19,0.77,75.0223,M,34.9854,M,0.0,0000*47
$GPGGA,020142.00,3444.1273792,N,13550.4039786,E,4,19,0.77,75.0241,M,34.9854,M,0.0,0000*41
$GPGGA,020143.00,3444.1273789,N,13550.4039807,E,4,19,0.77,75.0282,M,34.9854,M,0.0,0000*43
$GPGGA,020144.00,3444.1273822,N,13550.4039809,E,4,19,0.77,75.0260,M,34.9854,M,0.0,0000*48
$GPGGA,020145.00,3444.1273782,N,13550.4039809,E,4,19,0.77,75.0259,M,34.9854,M,0.0,0000*46
$GPGGA,020146.00,3444.1273800,N,13550.4039812,E,4,19,0.77,75.0286,M,34.9854,M,0.0,0000*48
$GPGGA,020147.00,3444.1274801,N,13550.4038980,E,4,19,0.77,75.1322,M,34.9854,M,0.0,0000*4A
$GPGGA,020148.00,3444.1279130,N,13550.4036039,E,4,19,0.77,75.1484,M,34.9854,M,0.0,0000*4D
$GPGGA,020149.00,3444.1282321,N,13550.4035555,E,4,19,0.81,75.1322,M,34.9854,M,0.0,0000*44
$GPGGA,020150.00,3444.1283633,N,13550.4035805,E,4,18,0.81,75.1113,M,34.9854,M,0.0,0000*42
$GPGGA,020151.00,3444.1283986,N,13550.4035559,E,4,18,0.82,75.1159,M,34.9854,M,0.0,0000*4B
$GPGGA,020152.00,3444.1283320,N,13550.4035538,E,4,18,0.82,75.1066,M,34.9854,M,0.0,0000*44
$GPGGA,020153.00,3444.1283562,N,13550.4035714,E,4,18,0.82,75.1071,M,34.9854,M,0.0,0000*4F
$GPGGA,020154.00,3444.1285610,N,13550.4036528,E,4,18,0.78,75.0836,M,34.9854,M,0.0,0000*49
$GPGGA,020155.00,3444.1288020,N,13550.4037159,E,4,18,0.78,75.0675,M,34.9854,M,0.0,0000*4A
$GPGGA,020156.00,3444.1289239,N,13550.4037435,E,4,18,0.78,75.1149,M,34.9854,M,0.0,0000*44
$GPGGA,020157.00,3444.1290162,N,13550.4039340,E,4,18,0.78,75.0923,M,34.9854,M,0.0,0000*4E
$GPGGA,020158.00,3444.1290317,N,13550.4037807,E,4,18,0.78,75.1147,M,34.9854,M,0.0,0000*4C
$GPGGA,020201.00,3444.1296190,N,13550.4040763,E,1,19,0.59,73.7336,M,34.9854,M,,*68
$GPGGA,020159.00,3444.1291388,N,13550.4037972,E,4,18,0.78,75.0891,M,34.9854,M,0.0,0000*4A
$GPGGA,020200.00,3444.1295065,N,13550.4038801,E,4,18,0.78,75.0360,M,34.9854,M,0.0,0000*4E
$GPGGA,020201.00,3444.1297433,N,13550.4039424,E,4,18,0.78,74.9750,M,34.9854,M,0.0,0000*4F
$GPGGA,020202.00,3444.1299441,N,13550.4040130,E,4,18,0.80,74.9208,M,34.9854,M,0.0,0000*46
$GPGGA,020204.00,3444.1300968,N,13550.4039638,E,4,18,0.80,74.8886,M,34.9854,M,0.0,0000*4B
$GPGGA,020205.00,3444.1302457,N,13550.4040261,E,4,18,0.80,74.8885,M,34.9854,M,0.0,0000*4C
$GPGGA,020206.00,3444.1304067,N,13550.4041103,E,4,18,0.80,74.8485,M,34.9854,M,0.0,0000*44
$GPGGA,020207.00,3444.1304778,N,13550.4040906,E,4,18,0.80,74.8576,M,34.9854,M,0.0,0000*4D
$GPGGA,020208.00,3444.1305741,N,13550.4041267,E,4,18,0.80,74.8795,M,34.9854,M,0.0,0000*4B
$GPGGA,020209.00,3444.1306066,N,13550.4041246,E,4,18,0.80,74.8825,M,34.9854,M,0.0,0000*4C
$GPGGA,020210.00,3444.1305939,N,13550.4041343,E,4,18,0.79,74.8829,M,34.9854,M,0.0,0000*4A
$GPGGA,020211.00,3444.1306189,N,13550.4041452,E,4,18,0.79,74.8816,M,34.9854,M,0.0,0000*40
