$GPGGA,020846.00,3444.1260124,N,13550.3974003,E,4,18,0.79,74.9231,M,34.9852,M,0.0,0000*4E
$GPGGA,020847.00,3444.1260136,N,13550.3974023,E,4,18,0.79,74.9253,M,34.9852,M,0.0,0000*4A
$GPGGA,020848.00,3444.1260149,N,13550.3974027,E,4,18,0.79,74.9269,M,34.9852,M,0.0,0000*40
$GPGGA,020849.00,3444.1260135,N,13550.3973997,E,4,18,0.79,74.9191,M,34.9852,M,0.0,0000*4B
$GPGGA,020850.00,3444.1260134,N,13550.3973991,E,4,18,0.79,74.9286,M,34.9852,M,0.0,0000*41
$GPGGA,020851.00,3444.1260132,N,13550.3973998,E,4,18,0.79,74.9252,M,34.9852,M,0.0,0000*46
$GPGGA,020854.00,3444.1257549,N,13550.3973083,E,1,18,0.62,73.2136,M,34.9852,M,,*60
$GPGGA,020853.00,3444.1260151,N,13550.3974016,E,4,18,0.79,74.9229,M,34.9852,M,0.0,0000*45
$GPGGA,020854.00,3444.1260134,N,13550.3973992,E,4,18,0.79,74.9247,M,34.9852,M,0.0,0000*4B
$GPGGA,020855.00,3444.1260133,N,13550.3973978,E,4,18,0.79,74.9244,M,34.9852,M,0.0,0000*4A
$GPGGA,020856.00,3444.1260133,N,13550.3973989,E,4,18,0.79,74.9252,M,34.9852,M,0.0,0000*40
$GPGGA,020857.00,3444.1260155,N,13550.3973989,E,4,18,0.79,74.9245,M,34.9852,M,0.0,0000*47
$GPGGA,020858.00,3444.1260169,N,13550.3973995,E,4,18,0.79,74.9229,M,34.9852,M,0.0,0000*40
