$GPGGA,014909.00,3444.1371561,N,13550.4464969,E,4,13,0.98,74.9163,M,34.9867,M,0.0,0000*4F
$GPGGA,014910.00,3444.1371586,N,13550.4464963,E,4,13,0.98,74.9107,M,34.9867,M,0.0,0000*46
$GPGGA,014911.00,3444.1371587,N,13550.4464977,E,4,13,0.94,74.9107,M,34.9867,M,0.0,0000*4F
$GPGGA,014912.00,3444.1371570,N,13550.4464984,E,4,13,0.94,74.9189,M,34.9867,M,0.0,0000*4E
$GPGGA,014913.00,3444.1371611,N,13550.4464932,E,4,13,0.94,74.9162,M,34.9867,M,0.0,0000*43
$GPGGA,014914.00,3444.1371598,N,13550.4464936,E,4,13,0.94,74.9149,M,34.9867,M,0.0,0000*4B
$GPGGA,014915.00,3444.1371559,N,13550.4464946,E,4,13,0.94,74.9143,M,34.9867,M,0.0,0000*4A
$GPGGA,014916.00,3444.1371572,N,13550.4464979,E,4,13,0.94,74.9151,M,34.9867,M,0.0,0000*4F
$GPGGA,014917.00,3444.1371595,N,13550.4464969,E,4,13,0.94,74.9115,M,34.9867,M,0.0,0000*46
$GPGGA,014918.00,3444.1371583,N,13550.4464942,E,4,13,0.94,74.9120,M,34.9867,M,0.0,0000*41
$GPGGA,014919.00,3444.1371588,N,13550.4464955,E,4,13,0.94,74.9165,M,34.9867,M,0.0,0000*4C
$GPGGA,014920.00,3444.1371600,N,13550.4464924,E,4,13,0.94,74.9183,M,34.9867,M,0.0,0000*4B
$GPGGA,014921.00,3444.1371594,N,13550.4464961,E,4,13,0.94,74.9176,M,34.9867,M,0.0,0000*4F
$GPGGA,014922.00,3444.1371594,N,13550.4464953,E,4,13,0.94,74.9164,M,34.9867,M,0.0,0000*4E
$GPGGA,014923.00,3444.1371619,N,13550.4464901,E,4,13,0.94,74.9157,M,34.9867,M,0.0,0000*4E
$GPGGA,014924.00,3444.1371616,N,13550.4464923,E,4,13,0.94,74.9161,M,34.9867,M,0.0,0000*43
$GPGGA,014925.00,3444.1371628,N,13550.4464904,E,4,14,0.87,74.9051,M,34.9867,M,0.0,0000*4D
