9301,M,34.9852,M,0.0,0000*40
$GPGGA,020611.00,3444.1273620,N,13550.3986149,E,4,18,0.79,74.9329,M,34.9852,M,0.0,0000*49
$GPGGA,020612.00,3444.1273624,N,13550.3986141,E,4,18,0.79,74.9283,M,34.9852,M,0.0,0000*47
$GPGGA,020613.00,3444.1273621,N,13550.3986135,E,4,18,0.79,74.9272,M,34.9852,M,0.0,0000*4E
$GPGGA,020614.00,3444.1273569,N,13550.3986138,E,4,18,0.79,74.9292,M,34.9852,M,0.0,0000*45
$GPGGA,020615.00,3444.1273584,N,13550.3986126,E,4,18,0.79,74.9253,M,34.9852,M,0.0,0000*45
$GPGGA,020616.00,3444.1273596,N,13550.3986129,E,4,18,0.79,74.9307,M,34.9852,M,0.0,0000*4A
$GPGGA,020617.00,3444.1273609,N,13550.3986120,E,4,18,0.79,74.9274,M,34.9852,M,0.0,0000*42
$GPGGA,020618.00,3444.1273595,N,13550.3986124,E,4,18,0.79,74.9267,M,34.9852,M,0.0,0000*4D
$GPGGA,020619.00,3444.1273600,N,13550.3986129,E,4,18,0.79,74.9291,M,34.9852,M,0.0,0000*47
$GPGGA,020620.00,3444.1273620,N,13550.3986122,E,4,18,0.79,74.9280,M,34.9852,M,0.0,0000*44
$GPGGA,020621.00,3444.1273577,N,13550.3986145,E,4,18,0.79,74.9289,M,34.9852,M,0.0,0000*4C
$GPGGA,020622.00,3444.1273546,N,13550.3986139,E,4,18,0.79,74.9237,M,34.9852,M,0.0,0000*43
$GPGGA,020623.00,3444.1273596,N,13550.3986152,E,4,18,0.79,74.9248,M,34.9852,M,0.0,0000*4A
$GPGGA,020624.00,3444.1273607,N,13550.3986155,E,4,18,0.79,74.9262,M,34.9852,M,0.0,0000*49
$GPGGA,020625.00,3444.1273578,N,13550.3986151,E,4,18,0.79,74.9265,M,34.9852,M,0.0,0000*40
$GPGGA,020626.00,3444.1273591,N,13550.3986178,E,4,18,0.79,74.9313,M,34.9852,M,0.0,0000*4F
$GPGGA,020627.00,3444.1273587,N,13550.3986167,E,4,18,0.79,74.9294,M,34.9852,M,0.0,0000*49
$GPGGA,020628.00,3444.1273607,N,13550.3986163,E,4,18,0.79,74.9259,M,34.9852,M,0.0,0000*48
$GPGGA,020629.00,3444.1273620,N,13550.3986138,E,4,18,0.79,74.9287,M,34.9852,M,0.0,0000*41
$GPGGA,020630.00,3444.1273615,N,13550.3986164,E,4,18,0.79,74.9355,M,34.9852,M,0.0,0000*48
$GPGGA,020631.00,3444.1273521,N,13550.3985989,E,4,18,0.79,74.9339,M,34.9852,M,0.0,0000*4F
$GPGGA,020632.00,3444.1273813,N,13550.3985349,E,4,18,0.79,74.9278,M,34.9852,M,0.0,0000*42
$GPGGA,020633.00,3444.1272904,N,13550.3984882,E,4,18,0.79,75.0999,M,34.9852,M,0.0,0000*44
$GPGGA,020634.00,3444.1270891,N,13550.3985107,E,4,18,0.79,75.0363,M,34.9852,M,0.0,0000*46
$GPGGA,020635.00,3444.1271420,N,13550.3984520,E,4,18,0.79,75.0601,M,34.9852,M,0.0,0000*41
$GPGGA,020636.00,3444.1271166,N,13550.3983709,E,4,18,0.79,75.0127,M,34.9852,M,0.0,0000*48
$GPGGA,020637.00,3444.1270616,N,13550.3982923,E,4,18,0.79,74.9939,M,34.9852,M,0.0,0000*40
$GPGGA,020638.00,3444.1269815,N,13550.3983211,E,4,18,0.79,74.9721,M,34.9852,M,0.0,0000*46
$GPGGA,020639.00,3444.1269768,N,13550.3982910,E,4,18,0.79,74.9471,M,34.9852,M,0.0,0000*4F
