4353,M,34.9866,M,,*6F
$GPGGA,015804.00,3444.1309202,N,13550.4422089,E,4,16,0.80,75.0995,M,34.9867,M,0.0,0000*4F
$GPGGA,015805.00,3444.1309221,N,13550.4422116,E,4,16,0.80,75.0987,M,34.9867,M,0.0,0000*4B
$GPGGA,015806.00,3444.1309266,N,13550.4422144,E,4,16,0.80,75.0992,M,34.9867,M,0.0,0000*48
$GPGGA,015807.00,3444.1309265,N,13550.4422151,E,4,17,0.80,75.0984,M,34.9867,M,0.0,0000*48
$GPGGA,015808.00,3444.1309261,N,13550.4422141,E,4,17,0.80,75.0980,M,34.9867,M,0.0,0000*46
$GPGGA,015809.00,3444.1309215,N,13550.4422115,E,4,17,0.80,75.1039,M,34.9867,M,0.0,0000*4F
$GPGGA,015810.00,3444.1309209,N,13550.4422101,E,4,17,0.80,75.1002,M,34.9867,M,0.0,0000*47
$GPGGA,015811.00,3444.1309224,N,13550.4422132,E,4,17,0.80,75.0992,M,34.9867,M,0.0,0000*48
$GPGGA,015814.00,3444.1303549,N,13550.4418208,E,1,17,0.67,73.4285,M,34.9866,M,,*64
$GPGGA,015813.00,3444.1309241,N,13550.4422140,E,4,17,0.80,75.0997,M,34.9867,M,0.0,0000*49
$GPGGA,015814.00,3444.1309262,N,13550.4422162,E,4,17,0.80,75.1028,M,34.9867,M,0.0,0000*43
$GPGGA,015815.00,3444.1309272,N,13550.4422163,E,4,17,0.80,75.1008,M,34.9867,M,0.0,0000*40
$GPGGA,015816.00,3444.1309257,N,13550.4422130,E,4,17,0.80,75.1015,M,34.9867,M,0.0,0000*4E
$GPGGA,015817.00,3444.1309247,N,13550.4422159,E,4,17,0.80,75.0973,M,34.9867,M,0.0,0000*49
$GPGGA,015820.00,3444.1303621,N,13550.4418274,E,1,18,0.65,73.4322,M,34.9866,M,,*64
$GPGGA,015819.00,3444.1309227,N,13550.4422120,E,4,17,0.80,75.1012,M,34.9867,M,0.0,0000*40
$GPGGA,015820.00,3444.1309264,N,13550.4422153,E,4,17,0.80,75.1013,M,34.9867,M,0.0,0000*48
$GPGGA,015821.00,3444.1309242,N,13550.4422150,E,4,17,0.80,75.0992,M,34.9867,M,0.0,0000*4F
$GPGGA,015822.00,3444.1309018,N,13550.4422024,E,4,17,0.80,75.0970,M,34.9867,M,0.0,0000*4F
$GPGGA,015823.00,3444.1307300,N,13550.4421566,E,4,17,0.79,75.1701,M,34.9867,M,0.0,0000*45
$GPGGA,015824.00,3444.1302779,N,13550.4418761,E,4,17,0.79,75.2607,M,34.9867,M,0.0,0000*46
$GPGGA,015827.00,3444.1278536,N,13550.4423519,E,1,18,0.65,73.6444,M,34.9867,M,,*6B
$GPGGA,015826.00,3444.1290040,N,13550.4420686,E,4,17,0.80,75.3398,M,34.9867,M,0.0,0000*44
$GPGGA,015827.00,3444.1284064,N,13550.4427422,E,4,17,0.80,75.3712,M,34.9867,M,0.0,0000*4B
$GPGGA,015828.00,3444.1281579,N,13550.4434695,E,4,17,0.80,75.3770,M,34.9867,M,0.0,0000*40
